4/27/2017,31.58,1159.47,555,14,,,,86.43,1039.61,80,0.88,923.51,29.35,,,,0,0,,,Toposi-1
4/28/2017,30.25,1162.37,555,14,,,,87.65,1030.25,80,0.88,915.37,21.2,,,,0,0,,,Toposi-1
4/29/2017,23.56,1263.44,555,14,,,,88.69,1163.25,80,0.88,768.72,-125.45,,,,0,0,,,Toposi-1
4/30/2017,32.65,1228.3,555,14,,,,84.82,1096.4,80,0.88,855.79,-38.38,,,,0,0,,,Toposi-1
5/1/2017,42.73,1199.77,555,14,,,,83.92,1012.14,80,0.88,1022.18,128.01,,,,0,0,,,Toposi-1
5/2/2017,87.18,1173.42,555,14,,,,77.24,739.58,80,0.88,1254.51,360.34,,,,0,0,,,Toposi-1
5/3/2017,78.57,1160.24,555,14,,,,78.96,760.59,80,0.88,1160.37,266.2,,,,0,0,,,Toposi-1
5/4/2017,70.19,1152.15,555,14,,,,79.15,798.64,80,0.88,1220.62,326.45,,,,0,0,,,Toposi-1
5/5/2017,69.58,1150.26,555,14,,,,81.01,817.26,80,0.88,1210.15,315.99,,,,0,0,,,Toposi-1
5/6/2017,75.16,1142.37,555,14,,,,77.42,786.9,80,0.88,1222.76,328.6,,,,0,0,,,Toposi-1
5/7/2017,74.85,1137,555,14,,,,77.01,798.32,80,0.88,1198.3,304.14,,,,0,0,,,Toposi-1
5/8/2017,69.9,1122.75,555,14,,,,78.38,754.66,81,0.88,1149.24,255.07,,,,0,0,,,Toposi-1
5/9/2017,81.3,1124.14,555,14,,,,73.86,638.03,77,0.88,1156.29,262.12,,,,0,0,,,Toposi-1
5/10/2017,80.13,1118.65,555,14,,,,73.36,643.15,77,0.88,1154.21,260.04,,,,0,0,,,Toposi-1
5/11/2017,79.07,1123.53,555,14,,,,74.48,642.51,78,0.88,1144.68,250.51,,,,0,0,,,Toposi-1
5/12/2017,74.34,1121.38,555,14,,,,74.77,666.61,78,0.88,1131.04,236.87,,,,0,0,,,Toposi-1
5/13/2017,73.66,1127.43,555,14,,,,76.19,670.65,80,0.88,1121.88,227.71,,,,0,0,,,Toposi-1
5/14/2017,73.95,1131.71,555,14,,,,75.71,673.71,79,0.88,1115.56,221.39,,,,0,0,,,Toposi-1
5/15/2017,73.92,1121.49,555,14,,,,75.12,663.99,79,0.88,1121.93,227.76,,,,0,0,,,Toposi-1
5/16/2017,71.02,1135.01,555,14,,,,75.98,697.37,80,0.88,1101.14,206.97,,,,0,0,,,Toposi-1
5/17/2017,77.7,1123.52,555,14,,,,74.95,642.07,80,0.88,1129.38,235.21,,,,0,0,,,Toposi-1
5/18/2017,54.6,1195.26,555,14,,,,78.81,868.01,78,0.88,1007.08,112.91,,,,0,0,,,Toposi-1
5/19/2017,26.68,1261.85,555,14,,,,85.36,1114.07,80,0.88,915.16,20.99,,,,0,0,,,Toposi-1
5/20/2017,27.23,1263.85,555,14,,,,85.04,1122.78,82,0.88,895.9,1.73,,,,0,0,,,Toposi-1
5/21/2017,25.6,1268.25,555,14,,,,85.22,1144.48,82,0.88,877.53,-16.63,,,,0,0,,,Toposi-1
5/22/2017,25.59,1262.59,555,14,,,,84.43,1142.7,80,0.88,878.05,-16.11,,,,0,0,,,Toposi-1
5/23/2017,22.47,1284.2,555,14,,,,86.51,1178.35,82,0.88,833.93,-60.24,,,,0,0,,,Toposi-1
5/24/2017,25.19,1265.38,555,14,,,,86.51,1140.99,82,0.88,863.15,-31.02,,,,0,0,,,Toposi-1
5/25/2017,34.85,1202.7,555,14,,,,85.76,1012.71,80,0.88,949.48,55.31,,,,0,0,,,Toposi-1
5/26/2017,40.17,1155.5,555,14,,,,83.41,940.77,80,0.88,990.25,96.08,,,,0,0,,,Toposi-1
5/27/2017,22.23,1225.91,555,14,,,,84.69,1119.46,80,0.88,838.15,-56.01,,,,0,0,,,Toposi-1
5/28/2017,25.55,1233.8,555,14,,,,86.27,1111.7,80,0.88,851.33,-42.84,,,,0,0,,,Toposi-1
5/29/2017,27.59,1200.09,555,14,,,,85.42,1068.63,80,0.88,875.49,-18.68,,,,0,0,,,Toposi-1
5/30/2017,22,1235.4,555,14,,,,86.58,1138.97,80,0.88,807.76,-86.41,,,,0,0,,,Toposi-1
5/31/2017,19.34,1259.72,555,14,,,,87.83,1175.04,80,0.88,770.93,-123.24,,,,0,0,,,Toposi-1
6/1/2017,19.59,1253.84,555,14,,,,88.24,1166.18,80,0.88,772.51,-121.66,,,,0,0,,,Toposi-1
6/2/2017,20.32,1246.04,555,14,,,,88.52,1150.55,80,0.88,780.83,-113.34,,,,0,0,,,Toposi-1
6/3/2017,23.63,1214.37,555,14,,,,88.56,1095.97,80,0.88,820.01,-74.16,,,,0,0,,,Toposi-1
6/4/2017,19.86,1220.37,555,14,,,,89.63,1110.27,80,0.88,760.37,-133.8,,,,0,0,,,Toposi-1
6/5/2017,20.96,1213.37,555,14,,,,87.15,1117.94,80,0.88,780.11,-114.06,,,,0,0,,,Toposi-1
6/6/2017,24.11,1202.16,555,14,,,,87.62,1084.19,80,0.88,809.9,-84.27,,,,0,0,,,Toposi-1
6/7/2017,29.09,1154.75,555,14,,,,84.32,1012.98,78,0.88,871.66,-22.5,,,,0,0,,,Toposi-1
6/8/2017,31.3,1136.03,555,14,,,,83.87,984.85,77,0.88,895.7,1.53,,,,0,0,,,Toposi-1
6/9/2017,33.28,1129.97,555,14,,,,84.27,964.28,78,0.88,907.09,12.92,,,,0,0,,,Toposi-1
6/10/2017,44.77,1127.15,555,14,,,,83.34,880.43,77,0.88,1005.71,111.54,,,,0,0,,,Toposi-1
6/11/2017,43.57,1129.47,555,14,,,,82.34,897.65,76,0.88,1001.09,106.92,,,,0,0,,,Toposi-1
6/12/2017,28.62,1193.13,555,14,,,,84.59,1056.62,76,0.88,889.13,-5.03,,,,0,0,,,Toposi-1
6/13/2017,35.13,1163.57,555,14,,,,84.17,983.08,76,0.88,939.86,45.7,,,,0,0,,,Toposi-1
6/14/2017,28.89,1185.13,555,14,,,,85.76,1041.53,78,0.88,872.03,0.77,,,,0,0,,,Toposi-1
6/15/2017,28.57,1178.36,555,14,,,,83.08,1051.09,76,0.88,886.32,-73.9,,,,0,0,,,Toposi-1
6/16/2017,30.52,1162.35,555,14,,,,85.07,1012.78,76,0.88,894.94,-100.13,,,,0,0,,,Toposi-1
6/17/2017,23.5,1201,555,14,,,,85.98,1096.23,78,0.88,820.27,-161.18,,,,0,0,,,Toposi-1
6/18/2017,23,1204.31,555,14,,,,86.19,1103.89,78,0.88,814.89,-90.55,,,,0,0,,,Toposi-1
6/19/2017,24.08,1197.77,555,14,,,,85.87,1090.49,78,0.88,824.12,-109.59,,,,0,0,,,Toposi-1
6/20/2017,26.5,1170.66,555,14,,,,86.4,1044.22,76,0.88,846.94,-118.3,,,,0,0,,,Toposi-1
6/21/2017,24.2,1177.41,555,14,,,,85.52,1067.12,78,0.88,820.88,-161.28,,,,0,0,,,Toposi-1
6/22/2017,22.07,1188.21,555,14,,,,85.87,1092.85,78,0.88,794.03,-161.18,,,,0,0,,,Toposi-1
6/23/2017,23.06,1181.72,555,14,,,,86,1078.69,78,0.88,803.62,-90.55,,,,0,0,,,Toposi-1
6/24/2017,21.95,1196.48,555,14,,,,87.08,1098.36,78,0.88,784.58,-109.59,,,,0,0,,,Toposi-1
6/25/2017,20.95,1189.79,555,14,,,,86,1103,79,0.88,775.87,-118.3,,,,0,0,,,Toposi-1
6/26/2017,17.38,1243.38,555,14,,,,87.01,1177.03,79,0.88,732.89,-161.28,,,,0,0,,,Toposi-1
6/27/2017,17.44,1239.81,555,14,,,,86.51,1173.39,79,0.88,732.99,-161.18,,,,0,0,,,Toposi-1
6/28/2017,18.3,1236.12,555,14,,,,88.22,1158.64,79,0.88,743.91,-150.26,,,,0,0,,,Toposi-1
6/29/2017,19.22,1199.28,555,14,,,,87.27,1118.51,80,0.88,748.69,-145.48,,,,0,0,,,Toposi-1
6/30/2017,19.67,1184.72,555,14,,,,86.52,1104.28,80,0.88,752.51,-141.66,,,,0,0,,,Toposi-1
7/1/2017,17.36,1219.67,555,14,,,,88.74,1147.32,80,0.88,720.05,-174.12,,,,0,0,,,Toposi-1
7/2/2017,17.08,1225.56,555,14,,,,88.23,1154.38,80,0.88,717.62,-176.55,,,,0,0,,,Toposi-1
7/3/2017,16.72,1245.82,555,14,,,,87.92,1179.26,80,0.88,718.47,-175.7,,,,0,0,,,Toposi-1
7/4/2017,16.82,1251.1,555,14,,,,88.36,1183.11,80,0.88,721.37,-172.8,,,,0,0,,,Toposi-1
7/5/2017,17.55,1230.77,555,14,,,,88.68,1157.64,80,0.88,728.12,-166.05,,,,0,0,,,Toposi-1
7/6/2017,17.55,1221.35,555,14,,,,87.3,1151.56,79,0.88,727.35,-166.82,,,,0,0,,,Toposi-1
7/7/2017,17.23,1221.71,555,14,,,,88.1,1151,79,0.88,719.75,-174.42,,,,0,0,,,Toposi-1
7/8/2017,17.44,1222.42,555,14,,,,88.88,1147.83,79,0.88,721.9,-172.27,,,,0,0,,,Toposi-1
7/9/2017,18.93,1183.2,555,14,,,,88.43,1102.88,79,0.88,736.63,-157.53,,,,0,0,,,Toposi-1
7/10/2017,19.56,1156.42,555,14,,,,86.46,1074.95,77,0.88,740,-154.17,,,,0,0,,,Toposi-1
7/11/2017,20.28,1133.62,555,14,,,,86.9,1046.47,77,0.88,742.23,-151.93,,,,0,0,,,Toposi-1
7/12/2017,18,1164.35,555,14,,,,86.56,1094.36,77,0.88,716.89,-177.27,,,,0,0,,,Toposi-1
7/13/2017,21.75,1164.72,555,14,,,,87.79,1086.55,78,0.88,783,-111.17,,,,0,0,,,Toposi-1
7/14/2017,28.96,1103.8,555,14,,,,86.46,991.18,77,0.88,859.6,-34.57,,,,0,0,,,Toposi-1
7/15/2017,33.65,1092.43,555,14,,,,83.93,956.62,75,0.88,911.68,17.51,,,,0,0,,,Toposi-1
7/16/2017,32.73,1141.76,555,14,,,,85.13,1007.23,76,0.88,914.3,20.14,,,,0,0,,,Toposi-1
7/17/2017,42.42,1106.65,555,14,,,,83.55,924.15,76,0.88,1004.91,110.75,,,,0,0,,,Toposi-1
7/18/2017,50.48,1106.35,555,14,,,,83.26,877.94,75,0.88,1068.21,174.04,,,,0,0,,,Toposi-1
7/19/2017,51.34,1106.27,555,14,,,,83.16,875.13,75,0.88,1076.2,182.03,,,,0,0,,,Toposi-1
7/20/2017,43.43,1164.54,555,12,,,,79.79,856.81,76,0.88,970.24,76.07,,,,0,0,,,Toposi-1
7/21/2017,38.36,1218.36,555,12,,,,81.04,847.43,76,0.88,905.73,11.57,,,,0,0,,,Toposi-1
7/22/2017,39.22,1212.49,555,12,,,,80.41,830.68,75,0.88,889.43,-4.74,,,,0,0,,,Toposi-1
7/23/2017,34.01,1221.38,555,12,,,,81.86,889.29,78,0.88,851.97,-42.2,,,,0,0,,,Toposi-1
7/24/2017,18.44,1334.81,555,12,,,,84.69,1166.46,78,0.88,735.65,-158.52,,,,0,0,,,Toposi-1
7/25/2017,21.44,1455.94,555,12,,,,84.58,1136.42,79,0.88,773.88,-120.29,,,,0,0,,,Toposi-1
7/26/2017,27.61,1255.46,555,12,,,,83.41,990.07,80,0.88,831.57,-62.59,,,,0,0,,,Toposi-1
7/27/2017,22.37,1250,555,12,,,,83.46,1011.26,80,0.88,810.37,-83.8,,,,0,0,,,Toposi-1
7/28/2017,37.29,1203.11,555,12,,,,78.74,840.13,80,0.88,890.37,-3.8,,,,0,0,,,Toposi-1
7/29/2017,30.41,1213.79,555,12,,,,83.18,917.36,80,0.88,803.43,-90.74,,,,0,0,,,Toposi-1
7/30/2017,24.25,1255.94,555,12,,,,83.32,1065.59,80,0.88,774.09,-120.08,,,,0,0,,,Toposi-1
7/31/2017,18.8,1312.73,555,12,,,,81.9,1147.15,80,0.88,756.98,-137.19,,,,0,0,,,Toposi-1
8/1/2017,20.19,1315.73,555,12,,,,84.18,1130.19,80,0.88,775.33,-118.84,,,,0,0,,,Toposi-1
8/2/2017,29.22,1303.78,555,12,,,,94.88,1113.22,80,0.88,758.48,-135.69,,,,0,0,,,Toposi-1
8/3/2017,20.93,1299.89,555,12,,,,85.58,1104.27,80,0.88,778.12,-116.04,,,,0,0,,,Toposi-1
8/4/2017,19.5,1308.98,555,12,,,,85.39,1130.01,80,0.88,760.7,-133.47,,,,0,0,,,Toposi-1
8/5/2017,18.46,1335.85,555,12,,,,84.79,1167.94,79,0.88,754.57,-139.6,,,,0,0,,,Toposi-1
8/6/2017,18.76,1339.66,555,12,,,,86.08,1166.65,81,0.88,758.75,-135.41,,,,0,0,,,Toposi-1
8/7/2017,18.89,1342.24,555,12,,,,85.74,1168.6,80,0.88,762.3,-131.87,,,,0,0,,,Toposi-1
8/8/2017,20.41,1309.68,555,12,,,,85.97,1119.4,80,0.88,773.75,-120.42,,,,0,0,,,Toposi-1
8/9/2017,19.44,1304,555,12,,,,83.13,1129.03,78,0.88,761.7,-132.46,,,,0,0,,,Toposi-1
8/10/2017,20.24,1300.73,555,12,,,,85.3,1112.63,80,0.88,768.8,-125.37,,,,0,0,,,Toposi-1
8/11/2017,23.63,1272.15,555,12,,,,84.3,1107.69,79,0.88,654.92,-239.25,,,,0,0,,,Toposi-1
8/12/2017,27.12,1254.59,555,14,,,,83.85,1090.77,78,0.88,875.35,-18.82,,,,0,0,,,Toposi-1
8/13/2017,24.92,1203.82,555,14,,,,87.57,1112.62,81,0.88,848.42,-45.75,,,,0,0,,,Toposi-1
8/14/2017,21.17,1223.86,555,14,,,,88.56,1147.99,82,0.88,795.72,-98.45,,,,0,0,,,Toposi-1
8/15/2017,22.21,1207.56,555,14,,,,89.1,1127.37,82,0.88,806.76,-87.41,,,,0,0,,,Toposi-1
8/16/2017,22.78,1188.62,555,14,,,,87.21,1110.46,80,0.88,812.19,-81.98,,,,0,0,,,Toposi-1
8/17/2017,20.65,1198.4,555,14,,,,88.43,1127,80,0.88,777.91,-116.26,,,,0,0,,,Toposi-1
8/18/2017,22.01,1178.69,555,14,,,,87.39,1102.59,79,0.88,795.25,-98.92,,,,0,0,,,Toposi-1
8/19/2017,22.49,1156.54,555,14,,,,84.35,1084.26,78,0.88,799.99,-94.18,,,,0,0,,,Toposi-1
8/20/2017,21.27,1151.73,555,14,,,,86.54,1089.87,78,0.88,777.53,-116.64,,,,0,0,,,Toposi-1
8/21/2017,17.83,1210.06,555,14,,,,86.58,1154.29,79,0.88,734.57,-159.59,,,,0,0,,,Toposi-1
8/22/2017,20.92,1183.44,555,14,,,,87.08,1113.43,78,0.88,779.65,-114.52,,,,0,0,,,Toposi-1
8/23/2017,25.61,1127.22,555,14,,,,87.32,1032.89,78,0.88,823.22,-70.95,,,,0,0,,,Toposi-1
8/24/2017,40.18,1087.78,555,14,,,,84.57,920.56,80,0.88,974.93,80.76,,,,0,0,,,Toposi-1
8/25/2017,37.11,1099.87,555,14,,,,85.12,954.27,80,0.88,954.96,60.79,,,,0,0,,,Toposi-1
8/26/2017,41.75,1112.04,555,14,,,,85.34,936.14,80,0.88,993.99,99.82,,,,0,0,,,Toposi-1
8/27/2017,19.54,1240.46,555,14,,,,86.92,1181.12,80,0.88,776.46,-117.71,,,,0,0,,,Toposi-1
8/28/2017,31.31,1169.93,555,14,,,,86.04,1049.57,80,0.88,923.02,28.85,,,,0,0,,,Toposi-1
8/29/2017,30.8,1148.02,555,14,,,,86.05,1033.96,80,0.88,909.61,15.45,,,,0,0,,,Toposi-1
8/30/2017,19.54,1231.25,555,14,,,,87.5,1171.48,80,0.88,772.84,-121.33,,,,0,0,,,Toposi-1
8/31/2017,28.8,1186.89,555,14,,,,86.54,1077.82,80,0.88,874.04,-20.13,,,,0,0,,,Toposi-1
9/1/2017,39.36,1101.95,555,14,,,,85.95,940.71,80,0.88,973.84,79.68,,,,0,0,,,Toposi-1
9/2/2017,23.37,1183.64,555,14,,,,88.2,1101.42,80,0.88,812.4,79.68,,,,0,0,,,Toposi-1
9/3/2017,20.34,1236.57,555,14,,,,86.19,1173.38,80,0.88,786.22,79.68,,,,0,0,,,Toposi-1
9/4/2017,22.41,1192.36,555,14,,,,87.92,1114.65,81,0.88,805.54,79.68,,,,0,0,,,Toposi-1
9/5/2017,21.02,1196.09,555,14,,,,88.16,1124.88,82,0.88,784.86,79.68,,,,0,0,,,Toposi-1
9/6/2017,20.22,1205.28,555,14,,,,88.11,1136.89,82,0.88,774.18,79.68,,,,0,0,,,Toposi-1
9/7/2017,20.74,1194.57,555,14,,,,87.72,1125.84,81,0.88,780.57,79.68,,,,0,0,,,Toposi-1
9/8/2017,22.07,1171.13,555,14,,,,85.72,1100.46,79,0.88,796.28,79.68,,,,0,0,,,Toposi-1
9/9/2017,23.77,1148.2,555,14,,,,86.34,1066.17,80,0.88,812.14,79.68,,,,0,0,,,Toposi-1
9/10/2017,20.26,1173.18,555,14,,,,85.37,1108.38,79,0.88,767.01,79.68,,,,0,0,,,Toposi-1
9/11/2017,21.49,1180.73,555,14,,,,87.71,1105.98,81,0.88,785.5,79.68,,,,0,0,,,Toposi-1
9/12/2017,27,1117.3,555,14,,,,86.94,1019.08,80,0.88,843.6,79.68,,,,0,0,,,Toposi-1
9/13/2017,21.36,1170.71,555,14,,,,86.37,1098.91,80,0.88,776.56,-117.61,,,,0,0,,,Toposi-1
9/14/2017,34.91,1073.68,555,14,,,,85.4,936.77,80,0.88,918.03,23.87,,,,0,0,,,Toposi-1
9/15/2017,34.13,1074.37,555,14,,,,85.19,941.73,78,0.88,910.71,16.54,,,,0,0,,,Toposi-1
9/16/2017,30.39,1096.61,555,14,,,,85.71,982.05,78,0.88,871.13,-23.04,,,,0,0,,,Toposi-1
9/17/2017,23.75,1155.02,555,14,,,,85.52,1073.92,80,0.88,805.49,-88.68,,,,0,0,,,Toposi-1
9/18/2017,23,1091.95,555,14,,,,86.19,1103.89,79,0.88,814.89,-79.28,,,,0,0,,,Toposi-1
9/19/2017,23.39,1132.31,555,14,,,,87.71,1048.5,79,0.88,793.65,-100.52,,,,0,0,,,Toposi-1
9/20/2017,20.37,1152.64,555,14,,,,86.97,1107.09,78,0.88,767.22,-126.95,,,,0,0,,,Toposi-1
9/21/2017,28.04,1103.83,555,14,,,,86.52,1000.37,78,0.88,841.16,-53,,,,0,0,,,Toposi-1
9/22/2017,19.81,1131.35,555,14,,,,87.27,1058.82,79,0.88,708.13,-186.03,,,,0,0,,,Toposi-1
9/23/2017,20.17,1160.41,555,14,,,,86.67,1096.24,80,0.88,759.78,-134.38,,,,0,0,,,Toposi-1
9/24/2017,18.63,1162,555,14,,,,87.36,1120.36,80,0.88,730.15,-164.02,,,,0,0,,,Toposi-1
9/25/2017,18.55,1160.13,555,14,,,,87.12,1100.24,80,0.88,710.25,-183.92,,,,0,0,,,Toposi-1
9/26/2017,22.84,1115.24,555,14,,,,86.09,1036.97,80,0.88,784.21,-109.96,,,,0,0,,,Toposi-1
9/27/2017,21.71,1113.53,555,14,,,,88.23,1037.41,80,0.88,761,-133.17,,,,0,0,,,Toposi-1
9/28/2017,19.93,1163.7,555,14,,,,85.73,1100.58,80,0.88,751.25,-142.91,,,,0,0,,,Toposi-1
9/29/2017,21.7,1120.85,555,14,,,,87.69,1048.5,80,0.88,767.87,-126.3,,,,0,0,,,Toposi-1
9/30/2017,19.15,1124.12,555,14,,,,88.12,1082.15,80,0.88,755.12,-139.04,,,,0,0,,,Toposi-1
10/1/2017,18.53,1177.49,555,14,,,,87.06,1118.38,80,0.88,735.5,-158.67,,,,0,0,,,Toposi-1
10/2/2017,18.94,1190,555,14,,,,86.82,1129.47,80,0.88,747.59,-146.58,,,,0,0,,,Toposi-1
10/3/2017,20.23,1140.26,555,14,,,,86.32,1051.12,80,0.88,805.25,-88.92,,,,0,0,,,Toposi-1
10/4/2017,20.19,1138.41,555,14,,,,86.15,1052.65,80,0.88,788.35,-105.82,,,,0,0,,,Toposi-1
10/5/2017,20.33,1127.18,555,14,,,,86.16,1060.68,80,0.88,749.47,-144.7,,,,0,0,,,Toposi-1
10/6/2017,18.97,1156.63,555,14,,,,86.29,1095.03,80,0.88,736.47,-157.7,,,,0,0,,,Toposi-1
10/7/2017,28.52,1192.19,555,16,,,,87.08,1082.82,79,0.88,733.27,-160.9,,,,0,0,,,Toposi-1
10/8/2017,30.45,1140.58,555,16,,,,88.33,1084.92,80,0.88,923.04,28.87,,,,0,0,,,Toposi-1
10/9/2017,24.14,1169.34,555,16,,,,87.71,1133.07,79,0.88,843.24,-50.93,,,,0,0,,,Toposi-1
10/10/2017,31.02,1107.39,555,16,,,,88.65,1050.83,80,0.88,917.4,23.23,,,,0,0,,,Toposi-1
10/11/2017,28.5,1100.53,555,16,,,,87.89,1052.17,79,0.88,878.5,-15.67,,,,0,0,,,Toposi-1
10/12/2017,21.84,1145.16,555,16,,,,89.12,1110.48,80,0.88,793.06,-101.11,,,,0,0,,,Toposi-1
10/13/2017,23.12,1128.01,555,16,,,,88.87,1090.64,80,0.88,808.42,-85.74,,,,0,0,,,Toposi-1
10/14/2017,20.63,1144.34,555,16,,,,89.44,1110.94,84,0.88,770.71,-123.46,,,,0,0,,,Toposi-1
10/15/2017,18.34,1181.87,555,16,,,,89.23,1156.94,82,0.88,743.27,-150.89,,,,0,0,,,Toposi-1
10/16/2017,20.58,1129.85,555,16,,,,89.22,1121.6,82,0.88,773.64,-120.53,,,,0,0,,,Toposi-1
10/17/2017,18.55,1176.48,555,16,,,,90.24,1148.74,80,0.88,743.1,-151.07,,,,0,0,,,Toposi-1
10/18/2017,21.36,1135.48,555,16,,,,90.36,1100.19,80,0.88,778.83,-115.34,,,,0,0,,,Toposi-1
10/19/2017,22.02,1104.69,555,16,,,,88.72,1071.2,82,0.88,781.56,-112.61,,,,0,0,,,Toposi-1
10/20/2017,20.74,1118.46,555,16,,,,89.81,1086.56,82,0.88,762.82,-131.35,,,,0,0,,,Toposi-1
10/21/2017,37.61,1097.95,555,16,,,,87.09,1014.78,80,0.88,957.88,63.72,,,,0,0,,,Toposi-1
10/22/2017,37.95,1160.41,555,16,,,,87.71,1088.95,84,0.88,1029.63,135.47,,,,0,0,,,Toposi-1
10/23/2017,40,1134.14,555,16,,,,87.68,1056.71,84,0.88,1041.69,147.52,,,,0,0,,,Toposi-1
10/24/2017,38.36,1136.12,555,16,,,,87.23,950.27,84,0.88,1020.26,126.09,,,,0,0,,,Toposi-1
10/25/2017,36.25,1142.26,555,16,,,,88.36,962.26,84,0.88,1050.26,156.09,,,,0,0,,,Toposi-1
10/26/2017,33.37,1145.12,555,16,,,,88.15,988.37,84,0.88,1060.36,166.19,,,,0,0,,,Toposi-1
10/27/2017,71.47,1056.92,555,16,,,,84.88,882.9,84,0.88,1256.22,362.05,,,,0,0,,,Toposi-1
10/28/2017,68.34,1087.94,555,16,,,,84.27,935.6,84,0.88,1280.13,385.96,,,,0,0,,,Toposi-1
10/29/2017,68.39,1076.14,555,16,,,,83.44,926.55,84,0.88,1276.5,382.33,,,,0,0,,,Toposi-1
10/30/2017,66.06,1100.56,555,16,,,,84.02,951.02,84,0.88,1257.56,363.39,,,,0,0,,,Toposi-1
10/31/2017,72.18,1074.58,555,16,,,,85.11,905.15,84,0.88,1290.43,396.26,,,,0,0,,,Toposi-1
11/1/2017,79.52,1059.09,555,16,,,,84.87,863.84,84,0.88,1320.46,426.29,,,,0,0,,,Toposi-1
11/2/2017,90.68,1054.9,555,16,,,,82.97,825.94,84,0.88,1347.48,453.31,,,,0,0,,,Toposi-1
11/3/2017,80.15,1079.44,555,16,,,,84.1,890.87,85,0.88,1352.85,458.68,,,,0,0,,,Toposi-1
11/4/2017,82.3,1063.22,555,16,,,,83,870.44,84,0.88,1355.43,461.26,,,,0,0,,,Toposi-1
11/5/2017,72.94,1080.02,555,16,,,,84,915.49,85,0.88,1308.1,413.94,,,,0,0,,,Toposi-1
11/6/2017,64.27,1102.43,555,16,,,,85.47,960.49,86,0.88,1261.85,367.68,,,,0,0,,,Toposi-1
11/7/2017,56.06,1127.2,555,16,,,,85.72,1007.98,86,0.88,1208.82,314.65,,,,0,0,,,Toposi-1
11/8/2017,62.18,1105.73,555,16,,,,85.99,966.71,86,0.88,1238.76,344.59,,,,0,0,,,Toposi-1
11/9/2017,80.3,1064.7,555,16,,,,83.95,870.71,84,0.88,1311.47,417.3,,,,0,0,,,Toposi-1
11/10/2017,75.91,1053.28,555,16,,,,84.11,877.8,84,0.88,1303.51,409.34,,,,0,0,,,Toposi-1
11/11/2017,48.94,1147.81,555,16,,,,86.84,1046.31,86,0.88,1147.35,253.18,,,,0,0,,,Toposi-1
11/12/2017,55.49,1121.13,555,16,,,,87.36,999.25,87,0.88,1188.16,293.99,,,,0,0,,,Toposi-1
11/13/2017,53.47,1122.02,555,16,,,,87.34,1006.55,82,0.88,1173.74,279.57,,,,0,0,,,Toposi-1
11/14/2017,59.14,1085.1,555,16,,,,84.78,960.19,80,0.88,1202.05,307.88,,,,0,0,,,Toposi-1
11/15/2017,47.5,1119.52,555,16,,,,86.18,1023.76,80,0.88,1119.21,225.04,,,,0,0,,,Toposi-1
11/16/2017,64.36,1090.92,555,16,,,,85.35,939.34,79,0.88,1213.9,319.73,,,,0,0,,,Toposi-1
11/17/2017,40.63,1192.51,555,16,,,,87.13,1112.99,79,0.88,1057.89,163.72,,,,0,0,,,Toposi-1
11/18/2017,59.36,1109.79,555,16,,,,84.89,977.7,78,0.88,1197.08,302.91,,,,0,0,,,Toposi-1
11/19/2017,53.79,1120.82,555,16,,,,86.59,1006.61,78,0.88,1170.42,276.25,,,,0,0,,,Toposi-1
11/20/2017,49.53,1119.67,555,16,,,,84.75,1023.06,80,0.88,1144.33,250.16,,,,0,0,,,Toposi-1
11/21/2017,58.83,1096.83,555,16,,,,85.93,965.41,80,0.88,1184.58,290.42,,,,0,0,,,Toposi-1
11/22/2017,64.71,1089.72,555,16,,,,85.14,936.34,79,0.88,1214.86,320.69,,,,0,0,,,Toposi-1
11/23/2017,52.4,1121.58,555,16,,,,86.64,1011.74,79,0.88,1170.27,276.1,,,,0,0,,,Toposi-1
11/24/2017,56.09,1100.87,555,16,,,,85.7,980.43,79,0.88,1191.34,297.17,,,,0,0,,,Toposi-1
11/25/2017,57.75,1084.13,555,16,,,,85.79,959.44,79,0.88,1195.53,301.37,,,,0,0,,,Toposi-1
11/27/2017,60.5,1075.05,555,16,,,,86.62,938.3,79,0.88,1202.12,282.54,,,,0,0,,,Toposi-1
11/27/2017,63.65,1085.48,555,16,,,,86.56,933.06,79,0.88,1176.71,282.54,,,,0,0,,,Toposi-1
11/28/2017,70.76,1082.36,555,16,,,,84.76,917.41,79,0.88,1267.49,373.33,,,,0,0,,,Toposi-1
11/29/2017,68.06,1083.67,555,16,,,,86.13,926.05,79,0.88,1264.06,369.89,,,,0,0,,,Toposi-1
11/30/2017,63.02,1081.73,555,16,,,,85.79,940.44,79,0.88,1233.31,339.14,,,,0,0,,,Toposi-1
12/1/2017,66.91,1065.81,555,16,,,,85.93,911.62,79,0.88,1244.86,350.7,,,,0,0,,,Toposi-1
12/2/2017,61.69,1072.21,555,16,,,,86.29,934.39,79,0.88,1214.53,320.36,,,,0,0,,,Toposi-1
12/3/2017,63.23,1091.86,555,16,,,,86.13,941.87,79,0.88,1179.91,285.74,,,,0,0,,,Toposi-1
12/4/2017,74.5,1073.22,555,16,,,,84.26,896.75,77,0.88,1292.15,397.98,,,,0,0,,,Toposi-1
12/5/2017,65.6,1086.59,555,16,,,,85.94,936.54,78,0.88,1252.77,358.6,,,,0,0,,,Toposi-1
12/6/2017,64.84,1080.49,555,16,,,,86.12,932.96,77,0.88,1243.76,349.6,,,,0,0,,,Toposi-1
